run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.diff_loss,metrics.CIB loss,metrics.converged,metrics.HcYdoT,metrics.HT,metrics.HY,metrics.Final CIB loss,metrics.VI of T and T_,metrics.Expected optimal HTcondX,metrics.Expected optimal HT,metrics.penalty,metrics.Expected optimal CIB loss,metrics.diff_q,metrics.HTcondX,metrics.Expected optimal HcYdoT,params.gamma,params.end_lr_factor,params.by,params.Learned q,params.lr,params.temperature,params.Expected optimal q,params.eps,params.beta,params.bxi,params.max iter,params.bs,params.cooling rate,tags.mlflow.user,tags.optimizer,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.loss,tags.mlflow.source.git.commit
d3367944c3e84a0c9b75b7e6820c17c1,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/d3367944c3e84a0c9b75b7e6820c17c1/artifacts,2024-09-25 21:41:52.429000+00:00,2024-09-25 21:42:04.026000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
b04d3def66b94e179a7fb065510df66c,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/b04d3def66b94e179a7fb065510df66c/artifacts,2024-09-25 21:41:35.781000+00:00,2024-09-25 21:41:49.383000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
3653cfd89f794701a8f68da14a8c45f0,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/3653cfd89f794701a8f68da14a8c45f0/artifacts,2024-09-25 21:41:23.502000+00:00,2024-09-25 21:41:32.844000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
b8852e987e874a8f9c1279615d33f0de,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/b8852e987e874a8f9c1279615d33f0de/artifacts,2024-09-25 21:41:10.631000+00:00,2024-09-25 21:41:20.827000+00:00,0.0,-0.6789232492446899,1.0,1.335769772529602,1.7398459911346436,2.014693021774292,-0.6789232492446899,0.48727498292002025,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.884864389012364e-07,0.20926357805728912,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.2200, 0.6600],
           [1.0000, 1.0000]]],


         [[[1.0000, 0.2200],
           [0.2200, 0.6600]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.7800, 0.3400],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.7800],
           [0.7800, 0.3400]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
75185195792a48699814d1cd57dce860,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/75185195792a48699814d1cd57dce860/artifacts,2024-09-25 21:40:53.977000+00:00,2024-09-25 21:41:07.420000+00:00,0.0,-0.7801952362060547,1.0,1.2344977855682373,1.4325817823410034,2.014693021774292,-0.7801952362060547,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.1920928955078125e-07,3.869609521700568e-09,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
794d9e10fe4444bebc6829ba1800d1f3,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/794d9e10fe4444bebc6829ba1800d1f3/artifacts,2024-09-25 21:40:43.865000+00:00,2024-09-25 21:40:51.328000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.1920928955078125e-07,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
c10069d3f3fd46c983c40055e80051fa,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/c10069d3f3fd46c983c40055e80051fa/artifacts,2024-09-25 21:40:28.999000+00:00,2024-09-25 21:40:41.094000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.1920928955078125e-07,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
66dc3561e8254388aed7efe07851dab5,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/66dc3561e8254388aed7efe07851dab5/artifacts,2024-09-25 21:40:11.939000+00:00,2024-09-25 21:40:26.371000+00:00,1.1920928955078125e-07,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,1.1920928955078125e-07,1.6613523001751673e-08,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
d555feeddb6644709c203b5edc378547,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/d555feeddb6644709c203b5edc378547/artifacts,2024-09-25 21:39:59.206000+00:00,2024-09-25 21:40:09.052000+00:00,0.0,-0.6789232492446899,1.0,1.335769772529602,1.7618892192840576,2.014693021774292,-0.6789232492446899,0.5093252498160465,-0.0,1.4325816631317139,0.0,-0.7801951169967651,3.0971480668995355e-07,0.20604270696640015,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.5800, 0.5800],
           [0.0800, 1.0000]]],


         [[[1.0000, 0.5800],
           [0.0800, 0.0800]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.4200, 0.4200],
           [0.9200, 0.0000]]],


         [[[0.0000, 0.4200],
           [0.9200, 0.9200]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
da73b5c61f834e608dfa5fd25f23e805,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/da73b5c61f834e608dfa5fd25f23e805/artifacts,2024-09-25 21:39:45.278000+00:00,2024-09-25 21:39:56.409000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,2.980232238769531e-07,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",100.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
